ParticipantNumber,Duration__in_seconds_,importance_creator,importance_about,importance_video_production,importance_audio,importance_recommended,importance_ad,importance_recently,importance_thumbnail,importance_title,importance_colors_thumbnail,importance_views,importance_likes,importance_duration
460,582,3,4,4,4,4,1,1,3,3,1,1,2,4
461,296,3,4,3,2,2,2,3,3,4,3,1,2,4
462,299,2,4,5,5,2,1,2,3,3,3,2,2,2
463,267,5,5,4,5,2,1,5,3,3,1,4,3,5
464,82,2,1,3,4,2,5,2,4,2,4,4,2,3
465,248,4,5,4,4,2,1,2,3,3,3,2,2,5
466,758,4,4,3,3,2,1,4,3,2,1,3,1,2
467,241,4,5,3,4,1,1,2,3,4,3,2,2,4
468,247,2,4,3,4,1,1,2,1,3,1,1,1,1
469,312,4,5,4,4,1,2,1,3,3,1,5,4,5
470,284,3,4,3,4,2,1,2,3,3,2,4,3,3
471,202,3,5,5,4,5,1,3,4,5,3,3,3,4
472,211,5,5,5,5,5,4,5,5,5,4,5,5,5
473,171,4,3,3,4,4,4,3,4,3,2,3,4,4
474,331,1,4,4,2,1,1,2,1,5,1,1,1,4
475,226,4,5,3,3,1,1,2,1,4,1,2,2,3
476,502,2,4,3,4,2,1,1,2,2,2,1,1,3
477,425,1,5,2,3,1,2,1,4,5,4,2,2,3
478,245,2,5,4,4,2,1,2,4,4,1,1,3,3
479,244,3,4,2,3,1,1,1,2,1,1,1,1,2
480,803,1,5,1,2,4,5,1,1,5,1,1,1,1
481,121,4,5,5,3,3,3,4,3,5,2,3,2,4
482,393,2,5,3,4,1,1,3,1,4,1,1,1,1
483,145,3,4,1,2,3,2,2,4,2,3,3,1,3
484,211,4,2,4,4,1,1,1,1,3,1,2,1,1
485,256,3,4,4,5,3,2,3,3,5,2,2,2,3
486,239,1,5,4,4,4,1,1,3,4,1,1,1,2
487,144,4,5,4,4,4,3,4,3,4,4,3,2,4
488,437,5,5,2,4,1,1,3,1,4,1,1,1,2
489,542,1,5,4,5,3,1,2,4,4,4,3,3,5
490,269,2,3,4,4,1,1,3,2,5,1,2,2,3
491,198,2,5,4,3,1,1,3,2,3,1,2,2,2
492,361,2,5,4,4,3,3,4,3,4,2,2,2,3
493,245,1,5,5,5,1,1,1,2,3,3,1,1,3
494,279,4,5,3,3,3,1,2,2,4,1,1,1,2
495,200,2,5,3,5,1,1,2,4,4,3,1,1,4
496,346,2,4,5,5,3,2,2,4,4,3,2,1,3
497,245,5,5,5,5,2,2,5,3,5,1,5,3,3
498,290,3,4,3,4,3,2,2,3,3,2,2,2,3
499,316,1,1,1,1,1,1,1,1,1,1,1,1,1
500,117,1,5,5,5,1,1,1,5,5,1,1,1,2
501,257,4,5,4,4,1,1,3,1,4,1,1,1,2
502,293,1,5,5,5,2,1,3,1,4,1,1,1,2
503,225,1,4,4,4,2,2,1,1,4,1,1,1,4
504,445,3,4,2,2,3,1,2,2,3,2,2,3,4
505,217,1,5,3,2,1,1,5,1,4,1,1,1,4
506,278,4,5,3,3,3,1,2,2,3,1,1,2,3
507,285,1,1,4,4,1,1,1,1,1,1,1,1,3
508,364,1,4,4,4,4,2,3,2,5,3,2,2,3
509,216,5,5,5,5,5,5,5,5,5,5,5,5,5
510,1801,4,5,3,4,3,1,1,1,2,1,1,1,2
511,474,2,5,2,4,1,1,1,2,4,1,1,1,3
512,197,2,5,3,4,3,3,4,5,4,4,4,3,3
513,181,2,3,3,3,2,1,3,1,3,1,2,1,2
514,209,2,5,3,3,3,1,3,3,3,1,1,1,3
515,177,1,5,4,3,1,1,2,2,5,2,1,1,4
516,317,4,5,3,4,3,1,3,1,3,1,2,3,3
517,318,4,5,5,4,2,2,5,4,4,3,4,2,3
518,363,4,5,2,5,2,3,2,3,5,5,1,1,3
519,450,2,4,4,4,1,1,1,2,4,1,1,1,2
520,445,4,5,4,3,2,2,1,2,5,2,2,1,3
521,224,1,4,5,4,4,4,3,1,4,1,4,3,4
522,229,1,5,3,4,2,1,1,1,4,1,1,1,4
523,292,3,4,5,5,2,1,3,3,4,1,2,1,4
524,304,3,4,5,5,3,3,4,3,4,2,3,3,3
525,436,2,5,4,4,2,2,1,1,4,1,2,2,2
526,391,1,4,3,4,2,1,1,3,4,1,1,1,2
527,238,1,3,2,1,3,1,1,1,2,1,1,1,2
528,520,1,5,4,3,1,2,2,3,2,3,1,1,3
529,347,3,4,3,4,4,3,4,3,4,3,3,3,2
530,213,1,4,4,4,1,1,1,3,2,1,1,1,5
531,264,4,5,5,5,1,2,1,1,4,1,1,1,4
532,153,3,5,3,3,3,2,2,1,4,1,1,1,4
533,621,2,5,4,4,1,1,1,2,3,1,1,1,3
534,149,3,4,4,4,3,1,1,3,4,1,1,1,3
535,225,5,4,5,5,3,1,4,3,4,2,4,4,4
536,135,4,5,4,5,4,4,4,4,5,5,5,5,5
537,241,2,5,4,4,4,1,4,3,4,1,3,3,4
538,324,5,5,2,3,3,1,1,2,4,1,1,1,2
539,191,1,5,5,5,1,3,5,4,5,1,5,5,5
540,282,3,5,5,5,1,1,2,2,3,2,1,1,4
541,216,1,5,4,4,1,1,5,5,5,4,4,5,5
542,1027,3,5,3,4,1,1,2,1,4,1,1,1,3
543,604,1,4,4,5,1,1,3,1,5,2,1,2,2
544,211,3,5,4,4,2,1,2,2,5,1,2,2,2
545,220,3,4,3,3,3,1,1,1,3,1,1,1,3
546,193,3,5,3,5,4,2,3,3,4,3,3,3,5
547,292,2,5,4,5,3,2,3,2,4,3,2,2,4
548,426,2,4,4,4,2,1,3,3,3,2,3,2,3
549,133,2,3,5,5,2,3,2,3,3,2,2,3,3
550,293,3,5,5,5,1,1,2,1,5,1,1,1,3
551,208,2,4,3,4,1,1,1,1,1,1,1,1,2
552,226,2,5,4,4,1,1,1,1,4,1,3,2,3
553,281,2,5,4,4,1,1,1,2,4,1,2,2,4
554,411,4,4,4,4,4,4,4,4,4,4,4,4,4
555,350,3,5,3,3,3,2,4,2,5,2,2,2,3
556,164,4,5,4,3,3,1,4,4,1,3,2,1,4
557,251,3,3,3,3,3,3,3,3,3,3,3,3,3
558,321,3,5,3,4,4,2,1,4,2,3,3,2,4
559,437,5,5,4,4,2,1,3,2,4,1,2,3,3
560,278,1,5,3,4,2,3,1,4,4,4,1,1,4
561,190,3,4,4,3,4,3,2,2,3,2,2,3,4
562,292,1,5,5,5,1,1,5,5,5,1,1,1,5
563,228,4,4,4,5,2,1,4,3,4,3,4,3,4
564,340,5,5,4,4,2,2,4,4,4,3,4,4,4
565,375,3,5,4,4,3,1,2,3,3,2,2,1,2
566,181,5,4,5,5,3,1,3,4,3,3,4,2,3
567,315,2,5,4,5,1,1,1,1,3,1,1,1,3
568,356,1,4,3,4,1,1,1,1,4,1,1,1,1
569,125,5,5,3,4,3,3,4,3,4,3,4,2,3
570,453,2,5,2,2,3,1,1,1,2,1,1,1,2
571,173,5,5,5,5,5,2,5,5,5,4,5,5,5
572,288,4,5,4,5,3,1,4,1,5,1,1,1,1
573,408,2,1,1,1,3,4,2,2,1,2,3,3,2
574,90,3,3,1,3,2,2,4,3,3,2,3,3,3
575,296,5,5,5,5,4,2,5,4,4,4,5,4,4
576,407,1,5,3,4,1,1,3,2,5,1,1,1,3
577,340,4,5,5,4,1,1,3,1,4,1,1,1,4
578,522,1,5,3,2,1,1,2,2,1,1,2,1,2
579,284,3,5,4,4,3,1,1,4,4,1,1,1,3
580,482,1,4,4,4,3,2,2,1,4,1,1,2,3
581,211,2,5,4,3,3,2,3,3,3,2,4,3,4
582,264,3,5,5,5,3,1,5,4,4,4,2,2,2
583,237,1,4,3,4,3,4,3,4,4,1,4,2,2
584,115,3,3,2,3,3,3,3,3,2,2,3,3,3
585,405,1,5,2,2,1,1,1,1,2,1,1,1,1
586,292,5,5,3,4,2,1,2,2,3,1,3,2,3
587,273,2,4,3,3,1,1,3,1,2,1,1,1,2
588,382,3,4,3,4,3,1,3,4,4,2,1,1,4
589,776,1,4,2,4,1,1,1,1,1,1,1,1,3
590,439,2,5,4,5,1,1,1,3,2,1,1,1,3
591,350,1,3,2,3,1,1,1,2,1,1,1,1,1
592,294,3,5,2,2,2,1,3,2,4,1,3,1,2
593,220,3,4,3,4,3,1,2,2,3,2,1,1,3
594,216,4,4,4,4,1,1,2,2,4,2,1,2,4
595,280,4,5,5,5,2,1,1,1,5,1,1,1,3
596,267,5,4,4,5,4,1,5,3,5,4,4,4,5
597,317,2,4,3,4,2,2,2,2,3,2,2,2,3
598,260,3,4,3,4,2,1,4,3,5,1,3,2,1
599,291,3,3,5,5,2,1,1,1,3,1,1,1,3
600,214,5,5,2,2,3,1,3,4,4,2,1,1,4
601,270,4,4,3,5,2,1,1,4,5,2,1,1,4
602,219,5,5,4,5,1,1,1,5,5,1,3,1,5
603,477,5,4,5,5,3,1,3,3,5,1,3,2,3
604,304,2,5,4,5,2,1,1,2,2,1,1,1,2
605,213,5,4,3,4,2,4,2,2,4,3,1,4,3
606,304,4,5,2,3,3,1,2,3,4,2,1,1,4
607,452,5,5,5,5,2,2,3,2,3,3,3,1,4
608,293,3,5,4,3,1,1,3,1,3,1,1,1,1
609,381,4,3,2,3,2,4,3,2,3,3,1,2,3
610,270,1,5,5,5,2,1,1,1,3,2,2,3,1
611,535,4,5,4,4,2,1,1,2,4,2,2,3,3
612,278,4,4,4,3,2,1,4,3,4,1,3,1,3
613,501,2,5,2,3,1,1,3,1,4,1,1,1,2
614,381,4,5,4,4,2,3,3,4,4,2,2,2,4
615,357,2,5,4,5,1,1,3,3,4,3,4,4,4
616,299,4,5,5,5,3,1,2,4,5,3,3,3,3
617,154,5,4,4,4,1,1,1,1,1,1,1,1,1
618,306,5,3,4,5,4,3,4,4,3,4,4,3,4
619,244,2,5,4,4,3,1,1,2,4,1,4,3,2
620,235,3,4,4,3,2,1,3,3,3,2,2,2,3
621,283,3,5,4,4,2,1,1,2,5,2,3,2,3
622,205,5,5,3,4,3,1,2,3,3,1,2,1,2
623,326,4,4,2,3,1,1,4,1,4,1,1,1,3
624,197,4,5,4,4,5,1,2,2,5,2,2,4,3
625,202,4,5,3,3,1,1,1,3,4,1,1,1,3
626,363,2,4,2,2,1,1,1,1,4,1,1,1,1
627,317,3,5,5,5,4,3,3,3,5,3,3,3,3
628,253,3,4,3,3,3,1,1,2,4,2,2,2,4
629,310,3,3,2,2,3,2,3,3,3,3,2,2,4
630,290,5,5,4,5,2,1,3,4,5,3,4,2,5
631,235,3,5,2,4,1,1,2,1,4,1,1,1,3
632,156,5,5,3,3,1,4,4,2,4,1,1,2,3
633,802,4,4,3,4,3,1,2,4,4,2,3,2,3
634,207,1,4,4,3,3,1,1,4,4,3,4,3,3
635,362,1,5,3,3,1,3,1,1,1,1,1,1,5
636,1458,4,4,4,4,4,1,4,4,4,4,4,4,4
637,330,3,5,4,4,2,1,4,2,2,2,3,3,5
638,312,2,4,3,3,1,1,1,2,3,2,1,1,2
639,88,4,3,4,3,3,3,3,4,3,4,3,3,3
640,298,1,4,5,5,2,5,2,5,3,5,1,1,4
641,214,3,5,2,3,3,1,4,2,2,1,1,1,3
642,175,3,5,2,3,2,1,2,1,2,1,1,1,3
643,237,2,4,5,5,1,1,1,3,4,1,1,1,1
644,233,1,5,3,4,1,1,3,3,5,1,2,3,3
645,208,1,5,5,5,3,1,5,5,5,5,1,5,5
646,460,2,5,3,5,4,1,2,2,5,2,1,1,3
647,175,3,3,4,4,1,1,4,3,4,3,3,3,4
648,157,4,5,4,4,2,1,2,2,4,1,1,1,4
649,401,3,4,3,3,3,1,3,1,4,1,1,1,3
650,358,2,4,3,4,2,1,3,3,5,3,1,1,3
651,253,4,3,3,3,1,1,3,1,1,1,1,1,1
652,412,1,4,3,4,2,3,1,3,3,1,2,1,3
653,232,1,4,4,4,2,3,3,1,4,3,4,1,3
654,162,3,4,3,2,2,2,2,2,2,2,2,2,2
655,311,2,4,4,4,2,1,2,2,2,2,2,4,2
656,248,5,4,4,4,3,5,4,5,4,4,4,4,4
657,426,4,5,3,4,3,2,3,4,4,3,1,2,3
658,343,2,5,3,4,1,1,2,2,3,2,1,1,3
659,190,5,5,5,5,1,1,3,1,1,2,1,1,2
660,289,2,5,4,5,2,1,3,3,4,2,1,1,3
661,717,1,5,5,5,1,1,5,1,4,1,1,1,4
662,220,4,4,4,4,2,1,5,3,4,2,1,1,3
663,227,2,5,5,4,4,1,4,4,5,2,3,3,4
664,233,1,4,4,4,3,2,2,3,4,1,1,1,1
665,341,5,5,3,2,2,1,4,1,2,1,2,2,2
666,208,1,2,5,5,1,2,3,2,4,2,2,1,4
667,479,5,5,5,4,5,1,4,4,5,1,1,1,4
668,129,1,5,5,5,2,1,4,3,4,1,1,1,4
669,332,2,5,4,4,4,3,2,2,5,2,4,2,4
670,713,1,1,5,5,1,1,1,1,1,1,1,1,3
671,238,1,5,4,5,2,1,2,3,4,2,3,3,4
672,249,3,4,4,4,3,3,4,4,4,3,3,3,4
673,347,3,4,3,3,3,2,3,3,4,3,3,3,2
674,350,5,4,5,4,4,2,1,3,4,1,3,3,4
675,243,2,5,3,3,3,2,1,1,4,1,1,1,4
676,304,3,5,4,4,2,1,3,2,2,1,1,2,2
677,293,1,4,4,5,2,3,2,3,3,2,1,1,4
678,338,3,5,5,5,4,5,3,3,5,5,5,5,5
679,263,5,4,2,2,3,1,3,1,5,1,1,1,3
680,454,1,5,3,4,2,1,2,3,4,1,1,2,3
681,96,5,3,5,3,3,3,3,5,3,5,3,3,5
682,261,3,5,4,5,1,1,3,1,3,1,1,1,3
683,60,3,4,4,3,1,1,2,1,3,1,4,4,3
684,263,4,5,4,4,1,1,2,3,5,2,1,1,3
685,164,3,4,4,3,2,2,1,3,3,3,1,1,4
686,170,4,5,5,5,1,1,2,1,4,1,1,2,3
687,4350,2,4,3,4,1,1,1,1,3,1,3,1,3
688,141,3,4,5,5,2,3,3,4,4,3,3,2,3
689,230,2,5,4,4,4,1,3,4,5,1,1,2,4
690,161,1,5,5,5,1,1,1,1,5,1,1,1,5
691,468,2,4,4,4,1,1,2,1,2,1,1,1,2
692,319,3,5,2,3,1,1,1,1,3,1,1,1,4
693,359,2,5,1,1,2,1,2,1,2,1,1,1,1
694,232,4,5,3,4,3,1,2,3,4,2,4,4,3
695,362,2,4,4,4,1,1,1,1,2,1,1,1,3
696,255,3,4,4,3,3,4,4,2,3,3,3,3,4
697,505,3,4,4,4,2,1,2,1,2,1,1,1,1
698,518,4,4,4,3,2,2,3,2,3,1,3,3,4
699,596,2,5,5,5,3,1,1,1,5,1,1,1,1
700,347,1,3,4,4,1,1,1,2,4,2,1,1,3
701,224,2,5,3,4,4,3,4,4,4,4,4,2,4
702,224,2,4,3,3,4,2,2,3,4,1,2,2,3
703,216,3,4,3,4,3,2,1,3,3,2,2,2,3
704,264,4,4,3,3,3,1,2,2,3,2,1,1,3
705,648,3,4,2,4,3,3,3,4,2,4,3,3,4
706,96,3,4,3,4,4,3,3,3,4,3,3,2,4
707,289,4,5,4,4,3,1,1,4,5,4,2,1,4
708,753,3,1,4,3,3,1,2,4,1,1,1,1,2
709,271,2,4,2,4,1,1,3,2,2,1,1,2,2
710,246,1,5,5,5,1,1,1,1,5,1,1,1,1
711,241,5,5,4,4,3,2,4,2,5,2,3,3,5
712,406,2,5,3,5,1,1,1,3,5,1,1,1,4
713,183,2,4,4,4,4,3,2,3,4,1,3,2,4
714,405,1,4,4,4,1,1,2,1,4,1,2,3,2
715,303,1,5,2,3,1,1,2,1,1,1,1,1,2
716,178,2,4,3,4,1,1,1,1,2,1,1,1,2
717,755,1,5,5,5,2,2,3,3,5,3,2,1,3
718,152,4,4,4,4,4,4,2,4,4,4,4,4,4
719,166,4,5,5,5,1,1,2,2,5,1,1,1,5
720,235,1,5,4,4,1,1,2,2,3,1,1,1,2
721,663,4,5,3,4,3,3,4,4,4,2,4,5,4
722,247,3,5,3,5,3,1,3,2,5,1,2,2,4
723,390,4,5,4,4,3,2,1,2,2,2,3,3,1
724,593,3,5,4,4,3,2,2,4,5,4,3,1,4
725,373,1,5,3,4,5,5,1,4,2,3,1,1,4
726,367,2,5,4,4,2,1,1,1,5,1,1,1,3
727,273,5,4,5,4,3,3,4,5,4,3,3,3,4
728,191,1,4,2,2,1,2,1,1,4,1,1,1,4
729,428,4,5,4,4,3,3,3,4,4,2,3,3,2
730,190,4,5,4,3,1,1,2,3,2,3,1,1,3
731,532,1,4,5,5,2,2,1,1,5,1,2,2,3
732,139,2,4,3,3,3,1,2,2,2,2,1,1,3
733,293,4,5,4,5,3,2,4,3,4,2,3,2,4
734,208,5,5,4,5,2,1,5,1,3,1,3,1,2
735,157,2,4,3,4,1,1,2,2,2,2,2,2,4
736,685,3,5,5,4,2,2,3,2,4,2,2,2,3
737,235,2,5,4,4,4,2,4,3,4,3,4,3,3
738,248,1,5,2,3,2,1,1,1,1,1,1,1,3
739,563,4,4,1,3,3,1,1,1,3,1,1,1,3
740,326,3,5,2,4,4,2,2,3,4,1,2,1,3
741,235,5,5,3,4,3,1,3,1,3,1,1,1,2
742,251,1,5,5,5,1,1,1,1,5,1,1,1,3
743,431,3,3,1,2,1,1,1,2,3,1,1,1,2
744,267,1,5,5,5,1,1,1,1,5,1,1,1,3
745,155,1,4,5,5,1,2,1,4,4,1,4,2,4
746,216,1,5,2,2,1,1,3,2,3,1,1,1,3
747,467,4,4,2,3,3,3,3,3,3,3,4,3,2
748,424,3,5,5,5,2,1,2,4,4,2,3,2,3
749,200,3,5,4,4,1,1,2,2,5,1,2,2,4
750,392,3,5,4,3,1,1,2,3,5,2,1,1,3
751,259,2,5,5,5,2,4,4,4,3,1,1,1,4
752,208,4,5,4,4,3,1,3,3,3,2,3,2,2
753,262,4,5,4,4,1,1,1,4,4,1,1,1,3
754,177,3,3,3,3,3,3,3,3,3,3,3,3,3
755,364,3,5,5,5,4,2,1,5,1,1,1,1,5
756,238,1,5,5,5,1,1,1,1,5,1,1,1,2
757,319,3,4,3,4,2,1,2,3,3,2,2,2,2
758,588,5,4,5,4,4,2,4,4,4,3,3,2,3
759,221,5,4,4,5,3,1,4,2,3,1,3,2,4
760,196,5,5,3,2,3,1,4,3,5,2,2,2,5
761,501,4,4,3,4,1,1,2,2,5,1,1,1,3
762,418,5,5,4,4,3,2,4,4,5,3,4,3,5
763,260,5,5,5,5,4,3,1,1,5,5,3,2,4
764,243,4,5,4,5,2,2,4,3,5,4,3,2,5
765,1066,3,5,5,5,1,1,3,2,3,2,1,1,3
766,318,4,4,3,4,3,3,3,3,4,3,3,3,4
767,228,1,4,4,3,4,2,3,1,4,1,5,2,5
768,329,3,5,5,5,4,3,3,5,4,4,2,2,5
769,157,4,4,4,3,2,2,3,4,4,2,1,1,4
770,301,1,4,5,5,1,1,1,5,2,1,1,2,2
771,126,4,4,4,4,3,1,5,4,2,4,4,1,4
772,659,3,5,2,2,2,1,1,1,4,1,1,2,4
773,235,3,5,3,5,2,1,1,1,4,1,2,2,3
774,394,3,4,4,5,1,1,2,2,5,1,1,1,3
775,204,2,5,4,5,1,1,1,2,5,1,1,1,4
776,214,4,5,4,5,1,1,1,2,4,1,1,1,2
777,231,5,4,4,4,1,4,5,3,4,1,2,1,3
778,309,2,4,3,4,1,1,1,2,4,1,1,1,2
779,391,2,4,4,5,3,1,2,3,3,3,3,2,3
780,137,3,5,3,5,2,2,2,3,5,2,3,4,3
781,1863,5,5,4,5,3,2,1,2,4,1,2,2,3
782,299,5,5,5,3,3,1,3,1,3,1,3,3,3
783,516,3,5,4,4,5,1,4,3,3,1,3,3,3
784,519,3,4,2,4,1,2,3,1,2,2,3,3,4
785,538,1,5,3,2,3,1,1,1,5,1,1,1,1
786,370,2,5,4,5,2,1,3,4,4,3,2,2,4
787,332,4,5,3,4,1,1,2,1,4,1,2,2,4
788,353,1,5,3,3,3,1,1,2,3,1,1,1,4
789,334,2,5,3,4,2,1,1,3,4,3,2,2,4
790,365,3,4,3,3,2,2,3,4,3,1,1,1,3
791,211,3,3,5,5,1,2,1,1,4,1,4,2,3
792,270,4,5,4,4,3,3,2,2,3,2,3,2,4
793,271,3,4,4,4,3,1,3,2,4,2,2,2,4
794,411,3,4,3,4,3,1,3,3,4,1,4,3,3
795,257,1,4,2,2,3,2,4,4,1,1,1,2,1
796,257,1,5,3,4,1,1,1,1,5,1,1,1,2
797,221,3,5,3,1,4,1,1,1,5,1,1,1,4
798,405,3,5,4,4,1,1,2,3,5,1,2,3,5
799,356,3,5,5,4,2,1,1,4,5,2,2,1,3
800,214,1,5,4,3,1,1,2,2,4,1,2,1,3
801,408,1,4,4,5,1,2,1,2,2,1,1,3,3
802,214,1,5,4,5,4,5,1,1,4,1,3,1,5
803,156,5,5,3,3,2,2,2,2,2,2,2,2,2
804,266,5,5,4,5,2,1,2,3,3,2,1,1,3
805,244,1,5,4,4,3,2,2,2,4,1,2,3,3
806,106,3,3,4,3,4,3,4,4,4,3,3,3,3
807,238,4,5,2,4,5,1,1,1,3,1,1,1,5
808,447,4,5,4,4,3,4,4,4,5,3,4,3,3
809,255,2,4,3,4,1,2,2,2,3,2,3,3,3
810,233,5,5,5,5,3,1,4,4,5,3,3,3,4
811,416,3,5,4,4,1,4,1,1,3,1,1,1,1
812,512,3,5,3,4,2,1,1,3,4,2,1,2,2
813,268,4,4,1,4,4,4,3,2,2,4,1,4,2
814,447,4,4,2,4,2,2,4,3,4,1,2,3,4
815,315,4,5,2,2,3,2,1,1,3,1,1,1,3
816,183,4,5,5,3,1,1,2,3,5,3,3,4,5
817,230,5,5,3,3,2,1,2,2,4,2,3,1,4
818,532,3,4,2,3,2,3,3,2,2,2,2,2,2
819,2135,3,5,4,4,1,1,3,2,5,1,2,4,3
820,333,5,5,5,5,5,1,4,4,4,4,3,3,4
821,314,4,4,2,2,2,1,1,1,4,1,1,1,2
822,657,1,4,2,3,2,3,1,3,4,1,1,1,2
823,581,2,5,3,5,5,1,4,3,5,1,2,1,1
824,242,4,4,3,3,1,1,2,3,3,2,2,1,3
825,226,5,5,4,4,2,1,1,4,5,2,4,2,2
826,268,2,4,4,5,3,3,3,3,4,4,2,3,5
827,416,4,4,4,5,1,1,4,3,2,3,4,3,5
828,617,1,3,5,5,1,1,4,1,3,5,1,1,1
829,794,5,5,4,4,3,1,2,3,4,2,2,2,3
830,428,2,5,4,4,3,2,3,2,4,2,2,1,2
831,324,1,4,2,3,2,1,2,3,4,3,1,1,4
832,221,2,5,3,3,2,1,2,3,3,2,2,2,4
833,314,1,5,4,5,1,1,1,2,4,1,1,1,2
834,817,5,5,5,5,5,1,4,4,5,5,2,3,3
835,345,5,2,4,3,2,3,4,4,4,3,3,3,2
836,253,4,5,4,5,3,2,4,4,4,3,2,1,5
837,194,4,5,5,5,5,5,4,3,4,3,4,2,5
838,386,1,4,3,4,3,1,2,3,4,3,1,2,3
839,605,2,5,4,4,5,1,2,2,4,1,2,2,3
840,186,3,5,4,4,2,1,2,3,4,3,3,1,3
841,300,1,4,3,5,1,1,1,1,1,1,1,1,1
842,422,1,4,4,1,1,1,1,3,2,1,1,1,1
843,710,5,4,3,4,1,1,1,4,3,1,1,1,3
844,335,1,4,3,2,2,1,2,1,2,1,2,3,4
845,210,5,5,5,5,1,1,3,3,5,3,1,1,4
846,447,5,5,5,4,3,3,5,4,3,4,2,1,4
847,255,5,5,5,5,5,5,5,5,5,5,5,5,5
848,131,1,4,3,3,1,1,3,1,3,1,1,1,3
849,342,2,5,4,4,1,1,4,2,2,1,1,2,1
850,229,1,4,4,5,2,1,4,3,4,3,3,3,4
851,213,3,5,4,5,1,1,4,3,5,4,3,1,3
852,520,3,5,4,5,1,2,2,3,4,3,1,2,2
853,957,3,4,4,5,2,1,1,1,4,1,3,3,5
854,212,5,5,4,5,1,3,4,5,5,2,3,1,4
855,369,5,5,2,5,2,1,5,1,5,1,5,5,3
856,267,3,5,4,2,3,2,1,5,5,5,3,2,4
857,222,4,5,4,4,3,1,2,2,5,1,3,2,3
858,204,3,3,4,4,2,2,2,3,5,3,3,3,3
859,226,3,5,4,4,3,1,4,3,3,4,2,2,3
860,187,3,4,4,4,2,2,3,3,3,2,2,2,4
861,238,2,5,4,4,3,1,3,2,2,1,3,2,3
862,168,3,4,3,3,2,2,3,2,3,2,2,2,2
863,378,3,5,4,4,3,3,4,3,5,4,2,2,4
864,369,4,4,4,4,4,3,4,4,4,4,4,2,4
865,214,1,5,5,5,1,3,4,3,5,1,1,1,4
866,234,3,5,3,4,2,1,1,3,4,1,1,1,3
867,545,1,4,2,5,1,2,1,1,2,1,1,1,1
868,433,2,4,4,3,3,2,1,2,4,3,3,2,3
869,462,1,5,4,4,3,2,1,2,4,1,1,2,3
870,605,2,4,3,2,3,3,3,3,4,3,3,3,3
871,427,1,5,5,5,4,1,1,2,3,2,1,1,3
872,327,3,4,3,3,1,1,2,1,3,3,1,1,3
873,425,1,5,5,5,1,1,2,1,5,1,1,1,3
874,219,3,4,4,3,3,2,3,3,3,3,3,3,3
875,340,3,4,4,4,1,1,3,2,3,1,1,1,4
876,285,4,5,4,5,2,1,3,3,5,2,3,2,4
877,344,3,5,4,3,2,2,4,3,4,3,3,2,5
878,327,4,4,3,1,2,2,1,1,2,1,1,1,1
879,314,3,5,4,4,2,2,1,5,4,2,2,2,5
880,288,1,5,3,3,2,1,3,3,4,3,1,1,4
881,313,1,5,4,4,4,1,1,1,4,1,4,4,4
882,419,3,5,4,5,1,1,2,2,2,1,1,1,2
883,237,3,4,4,5,3,2,3,4,3,2,3,2,4
884,255,5,4,3,5,3,1,1,1,1,1,1,1,3
885,286,1,5,4,4,4,3,1,3,5,2,1,1,1
886,440,4,5,5,5,1,1,2,4,4,1,2,2,4
887,111,3,3,4,4,4,4,3,3,3,4,3,3,5
888,402,5,5,4,4,2,1,5,3,5,1,2,1,3
889,382,4,4,4,4,3,1,3,4,4,4,3,3,4
890,237,4,4,4,4,1,1,1,1,2,1,2,1,3
891,199,3,4,4,5,2,1,1,2,4,2,1,1,3
892,429,5,5,5,4,2,3,4,3,5,3,4,4,5
893,162,4,4,4,4,2,1,2,2,3,1,2,2,3
894,259,4,5,4,4,2,1,1,1,3,1,1,1,4
895,286,3,5,4,5,1,1,3,3,5,2,2,1,4
896,253,2,4,4,4,2,2,3,1,3,1,4,2,2
897,355,3,4,3,4,2,1,2,3,4,2,3,2,2
898,418,2,4,2,3,2,3,2,4,4,1,2,1,2
899,172,5,4,3,3,2,2,4,3,4,1,2,1,4
900,190,3,5,2,5,3,1,4,1,5,1,3,2,3
901,558,1,4,4,4,1,4,2,2,5,1,3,1,5
902,91,2,5,4,3,1,1,1,3,2,1,1,1,3
903,245,4,4,4,4,4,1,3,3,5,2,2,3,3
904,222,4,5,4,5,3,1,3,2,5,1,3,1,3
905,275,1,4,4,4,1,1,1,2,4,1,2,1,4
906,355,3,5,5,5,1,1,1,3,4,3,1,1,3
907,482,3,4,4,5,3,3,4,3,3,3,3,3,3
908,346,3,5,4,4,2,1,4,1,5,1,1,2,4
909,492,2,4,4,5,3,3,4,4,5,3,5,5,5
910,386,3,5,4,5,4,1,2,5,4,3,1,1,4
911,1671,4,5,4,3,4,1,3,4,5,3,1,1,4
912,425,1,5,5,5,1,2,2,2,5,1,1,1,1
913,192,4,5,3,4,1,1,2,1,4,1,1,1,3
914,279,3,5,3,2,1,1,1,3,4,2,2,1,3
915,226,2,4,3,4,1,1,1,1,3,1,1,1,2
916,429,5,5,4,4,3,1,2,3,4,3,2,2,3
917,241,5,4,4,4,1,1,3,3,1,4,2,1,2
918,253,4,5,4,4,2,2,3,3,5,2,3,2,4
919,374,2,4,4,4,3,2,2,1,4,1,2,1,1
920,493,2,5,5,4,2,1,4,1,4,1,2,3,2
921,270,1,5,3,3,3,1,2,2,3,2,1,1,2
